FECHA,NOMBRE PRODUCTOS,PRECIO,MEDIO DE PAGO,Estado Actual
14/03/2019,PanDeLaMigueria-MiloDeLaMigueria,8000#2000,Efectivo,2
14/03/2019,AguaDeCoco-H2O-MrTea,3140#3300#2500,Efectivo,2
14/03/2019,chocolate-leche-huevos,7000#3000#9000,Efectivo,1
14/03/2019,Pancachitos,1000#,Efectivo,2
19/04/2018,pan-queso-lechuga-leche-maiz dulce-cereal-jamon,1500#2000#2200#2000#1200#3000#2700,Tarjeta,1
14/03/2019,paquetePapitas-gaseosa-Doritos,2500#1500#3000,bitcoin,3
14/03/2019,Pan-Jamon-Queso-Leche,3000#6000#4000#2500,Efectivo,2
14/03/2019,Agua-Carne-Huevos-Harina,1500#8700#3500#4000,Efectivo,2
22/03/2019,Chulk,25000#,Sealand Dollar,3
30/03/2019,Chicharron-CarneMolida-Chorizo,6000#8000#3000,Tarjeta,3
14/03/2019,Panzerotti del Rey-Avena Del Rey,2200#1000,Efectivo,2
02/12/2015,arroz-camarones-condones-leche-Halls negros-medias altas,2500#5500#9000#2000#1500#5000,Efectivo,2
28/06/2020,StickersXacarana,2000#,Efectivo,1
15/06/2017,ArrozLeche-Mazamorra,4000#5000,Efectivo,1
20/02/2014,Panela-AguaPanela-PanelaConLimon,200#500#800,Efectivo ,1
